timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
32.5,27.86561785706604,1.6762093391649264,35.248230381911085,-3.6025078504279815,32.455112052331735,-1.6497002977652233,30.13222829908638,0.9263274462028779,31.061381800384524,-0.1040836513843626,False
32.51,27.86635377245412,1.6732492807323687,35.25365080227874,-3.6087632621938748,32.46053721448314,-1.6559505537868158,30.127771991396173,0.9360513244455295,31.06087808063096,-0.10074942684740862,False
32.52,27.8670836667776,1.670289957488788,35.259062509642234,-3.615017042766704,32.46595569249995,-1.6622009746059978,30.13225100527822,0.9228543180121047,31.065732880166916,-0.1111677990351364,False
32.53,27.86780756359161,1.6673313760926656,35.26447264145826,-3.6212690548476267,32.47136902624096,-1.6684496955826904,30.166133083810557,0.9091474337998342,31.088227460782715,-0.1218914179531757,False
32.54,27.868525486470737,1.6643735432008082,35.26987721181988,-3.627524087251189,32.476778791481024,-1.6746990424747517,30.162611262570614,0.9103167559494945,31.08827827413478,-0.1236895634202041,False
32.55,27.869237459008893,1.6614164654683354,35.27527838146251,-3.6337831402396903,32.482184075634386,-1.680951909820602,30.165314010734974,0.9067546939277902,31.09206203669474,-0.12832794757156674,False
32.56,27.86994350481928,1.6584601495486708,35.2806732056299,-3.640042614606319,32.487584486690636,-1.687206998147988,30.174283683077412,0.8994395020928998,31.099604004522703,-0.13521909800345544,False
32.57,27.87064364753431,1.6555046020935291,35.286068583257006,-3.6462998907354898,32.49298200173912,-1.6934611980457046,30.169499541051195,0.8942646463128501,31.098892525326367,-0.1408256914305719,False
32.58,27.8713379108055,1.6525498297528856,35.2914569754148,-3.6525622205265806,32.49837630078281,-1.6997168256556543,30.174443997814706,0.8831295176020815,31.10401691900195,-0.15000901970101288,False
32.59,27.872026318303448,1.6495958391749768,35.29684002319807,-3.658826924601917,32.50376443490458,-1.705976167238689,30.189969848790113,0.8677648531995965,31.115487683235898,-0.16173155497571778,False
32.6,27.872708893717697,1.6466426370062854,35.30221908495063,-3.6650901156680553,32.50914790382373,-1.712235939459243,30.185316256734076,0.8747391384823353,31.114848915569937,-0.16005089269429607,False
32.61,27.8733856607567,1.6436902298915101,35.30759058550666,-3.671353379866371,32.514525599129264,-1.7184949917412888,30.194708448208075,0.8569717010052109,31.122635308576548,-0.1732149760933891,False
32.62,27.87405664314772,1.640738624473567,35.31295881671775,-3.67761258690573,32.51989787916406,-1.7247520520099449,30.208051304052958,0.8527519264914867,31.132789934097403,-0.178249664909086,False
32.63,27.874721864636776,1.6377878273935675,35.318327646521446,-3.683876213070067,32.5252688238227,-1.7310092932616141,30.213215570715782,0.8460829887426771,31.138036871958548,-0.18475392405903945,False
32.64,27.875381348988537,1.6348378452908037,35.32369079158308,-3.6901329611247515,32.5306372254066,-1.7372653050209415,30.206335444903395,0.8428794290119672,31.136056157104676,-0.18917846460119636,False
32.65,27.87603511998627,1.6318886848027336,35.32905093251939,-3.6963944949063072,32.5360012825568,-1.7435202705888804,30.207561884515236,0.83711189852631,31.13893764373186,-0.1951409691197663,False
32.660000000000004,27.876683201431753,1.6289403525649675,35.33439865941596,-3.7026622812948173,32.54135763062448,-1.7497807553237346,30.2296094023664,0.8268281895914131,31.154308693669634,-0.20381538837464597,False
32.67,27.87732561714519,1.6259928552112517,35.33974212762993,-3.7089304029055854,32.546705642331,-1.7560445339731905,30.22153371927422,0.8311992586544732,31.15160248849693,-0.20369825839659234,False
32.68,27.877962390965152,1.6230461993734537,35.3450805386789,-3.715202079747087,32.55204899611371,-1.7623102578491443,30.22563473789765,0.8245966568251788,31.156200441184073,-0.21016610904455058,False
32.69,27.878593546748487,1.62010039168155,35.35041240007197,-3.721474018081462,32.55738654648597,-1.7685778900869016,30.238574536149848,0.8201767540132647,31.166099340284298,-0.2153251036268019,False
32.7,27.879219108370233,1.6171554387636011,35.355743435546536,-3.727746316196215,32.56272040907103,-1.7748458329612868,30.245598820373196,0.8129727160913824,31.17244745585233,-0.22215470352968536,False
32.71,27.879839099723576,1.6142113472457553,35.36106944593137,-3.734019333609132,32.56805134615196,-1.7811143153749387,30.246481662117894,0.8009290153898916,31.175109535731522,-0.23188831691604056,False
32.72,27.880453544719735,1.6112681237522173,35.36639090145426,-3.7402950036084235,32.57337749325706,-1.787384483730862,30.258166986354162,0.7924708617175042,31.184251189115322,-0.23947127646184224,False
32.730000000000004,27.881062467287897,1.608325774905233,35.371707226916136,-3.7465694943722556,32.57869879790069,-1.7936553887622448,30.252940919085326,0.7898961504641702,31.183244070611472,-0.24352446522639593,False
32.74,27.881665891375157,1.605384307325092,35.3770138274129,-3.752845049262119,32.58401267503125,-1.7999262362389092,30.283172274678527,0.7690699096917384,31.203508434819618,-0.2585285486805207,False
32.75,27.8822638409464,1.602443727630095,35.382313081415504,-3.759117398655757,32.58931801643218,-1.806196013030479,30.277461835535377,0.7825758119460495,31.202204307894096,-0.25293291804456197,False
32.76,27.88285633998427,1.599504042436541,35.387611292164024,-3.7653903880502484,32.59461916295898,-1.8124645070743628,30.269285581867393,0.7777237972830036,31.199419014304027,-0.258351524459943,False
32.77,27.88344341248907,1.5965652583587207,35.39289927054395,-3.771666363658844,32.59991467167444,-1.8187348142257274,30.300346608648198,0.7512246809578551,31.220173833858695,-0.276759117115578,False
32.78,27.884025082478665,1.5936273820089026,35.39818107149656,-3.7779474880607005,32.60520197549195,-1.82500918888077,30.300541510797096,0.7572116229622488,31.22240569667504,-0.27567670177495884,False
32.79,27.884601373988446,1.5906904199973018,35.403457818860545,-3.7842292078442963,32.61048366380149,-1.831286435623315,30.297725854749217,0.7472058049730865,31.222828978370124,-0.2841910912654741,False
32.8,27.885172311071223,1.5877543789320852,35.40873596673185,-3.7905148076889588,32.61576352557037,-1.8375659200872627,30.305826401759923,0.7422090959670471,31.229801251284105,-0.28970091045467694,False
32.81,27.885737917797154,1.5848192654193383,35.414012614143594,-3.796804523262535,32.62104333736313,-1.8438494024462029,30.296623412025674,0.7389239313273088,31.226391382160656,-0.2941854021820959,False
32.82,27.88629821825366,1.5818850860630709,35.41928380787753,-3.8030927157056227,32.626319672087206,-1.8501341811043512,30.303481519822107,0.7348835492479906,31.232616780728147,-0.29912354289294624,False
32.83,27.886853236545363,1.5789518474651854,35.42455515710807,-3.8093862938005505,32.63159335772068,-1.856420891023178,30.312765930576084,0.7257375312726917,31.240296901433922,-0.3071258376456563,False
32.84,27.88740299679401,1.5760195562254617,35.42982055088544,-3.8156756813593495,32.636864143375874,-1.8627081984998626,30.325931562390565,0.7118206565312755,31.250304594784687,-0.3179908854811799,False
32.85,27.887947523138344,1.5730882189415596,35.43508526221224,-3.8219646292174834,32.642131610079204,-1.8689931908581456,30.306876148137533,0.7210198564087373,31.240978332914203,-0.31498536249801595,False
32.86,27.88848683973412,1.5701578422089864,35.44034221132995,-3.8282537414586555,32.6473948544527,-1.8752780455576175,30.315555357539665,0.7161145256006707,31.24829115630488,-0.32044250286264464,False
32.87,27.889020970753936,1.5672284326210852,35.4455987188332,-3.8345459842616223,32.652653996914424,-1.8815645477295058,30.330586073111768,0.7051783657139636,31.25941324263283,-0.3295187996634242,False
32.88,27.889549940387198,1.564299996769026,35.45085037075372,-3.8408359536226975,32.65791049077755,-1.8878514784613478,30.35379636608453,0.6950736990872635,31.27544201596174,-0.33809637193218106,False
32.89,27.890073772840044,1.5613725412417943,35.45609532420249,-3.8471259447867867,32.66316120761343,-1.8941372833737466,30.339483366652438,0.6883664754097465,31.268954503036834,-0.3446350281036509,False
32.9,27.890592492335237,1.5584460726261575,35.461336037500736,-3.8534180007444676,32.668406455138175,-1.9004241315844506,30.340160748346683,0.6797007240785304,31.27145903106328,-0.352349218186662,False
32.910000000000004,27.891106123112134,1.5555205975066695,35.466574018367695,-3.8597094571494073,32.67364821637202,-1.906711712415582,30.343097513088154,0.6753123247719794,31.2753177944017,-0.3574972901030451,False
32.92,27.891614689426564,1.552596122465653,35.471806974797765,-3.8660059552519845,32.67888609917177,-1.9130015143191572,30.35193821945719,0.674055518594451,31.282717371343022,-0.3607672945709923,False
32.93,27.89211821555076,1.5496726540831707,35.477038077185334,-3.872307346099428,32.684120542731826,-1.9192962834439864,30.37766092188138,0.6579007647098982,31.300244770221557,-0.3729780545516556,False
32.94,27.892616725773287,1.5467501989370267,35.48226393899306,-3.878612077693075,32.689351438980715,-1.9255951693143507,30.35946835717543,0.6619491214951574,31.291421589897546,-0.3730685948286459,False
32.95,27.893110244398972,1.5438287636027437,35.487488194640775,-3.884915734319642,32.69457891185968,-1.9318951880742787,30.372358246978422,0.6591697683048698,31.301246512930923,-0.3772562142467896,False
32.96,27.893598795748805,1.54090835465355,35.492710334014575,-3.891219367764968,32.69980452352167,-1.9381946577600417,30.380229693603198,0.6429441072716533,31.308059625570586,-0.38951139874102475,False
32.97,27.894082404159878,1.5379889786603649,35.497928872032226,-3.897519814747699,32.70502727636863,-1.944492522623889,30.382911934776367,0.635957968455426,31.311758071413273,-0.3962222279763001,False
32.980000000000004,27.894561093985285,1.5350706421917828,35.503142691685,-3.903822975608936,32.710245869355084,-1.950790151195694,30.386470652653017,0.6312474437025872,31.315980739333845,-0.4015675942567253,False
32.99,27.895034889594076,1.5321533518140598,35.50835359612711,-3.910124359811689,32.71546064555376,-1.9570882483775054,30.400271778500155,0.616923751150225,31.3263473253216,-0.41268104866086713,False
33.0,27.895503815371136,1.5292371140910976,35.51356280589809,-3.9164260264096056,32.72067311681155,-1.9633855984276587,30.382920391805072,0.6236158971133436,31.318021481807662,-0.4111847011030573,False
33.01,27.89596789571714,1.526321935584432,35.51877488005054,-3.922730456367461,32.725886172924504,-1.9696844713553636,30.391980541824225,0.6159634485092478,31.325542794264337,-0.4182957194365969,False
33.02,27.896427155048467,1.523407822853208,35.523986475880285,-3.9290336580699106,32.731100422066845,-1.9759841118353374,30.40731825154557,0.6096712140614371,31.33683111975408,-0.42459091629727275,False
33.03,27.896881617797103,1.5204947824541832,35.52919772754343,-3.9353369789211907,32.73631425996452,-1.982283197762019,30.4288015712324,0.5990420265109382,31.351806646725247,-0.4334880631982448,False
33.04,27.89733130841059,1.5175828209416973,35.534414997069725,-3.9416421016914005,32.74153093471048,-1.988583244222583,30.4140550994562,0.5975472369926815,31.345045433557914,-0.43690495549342434,False
33.05,27.897776251351914,1.514671944867659,35.53963059127639,-3.947947006476225,32.7467497807282,-1.9948840826499192,30.42631310165237,0.5811939427730426,31.354487773282703,-0.44923726739614217,False
33.06,27.898216471099463,1.5117621607815384,35.54484444071223,-3.9542522013170736,32.751966916700695,-2.0011849571125766,30.424628547920484,0.5824056088941081,31.35556389543257,-0.4510306175085658,False
33.07,27.898651992146917,1.5088534752303535,35.55005722800084,-3.960557752142442,32.75718264921415,-2.007486154595502,30.4345939711649,0.5805408425230851,31.3636294423846,-0.4546699563243497,False
33.08,27.89908283900317,1.5059458947586404,35.555263838723114,-3.966864429125524,32.76239476237083,-2.0137880931495458,30.444277129128388,0.5693384784367317,31.371524182425368,-0.4639121501977793,False
33.09,27.899509036192285,1.5030394259084539,35.560465992611206,-3.9731749027929353,32.76760155882725,-2.0200924931246136,30.435829819362915,0.5689417392053557,31.36853851514865,-0.466671953726632,False
33.1,27.899930608253374,1.5001340752193528,35.56566352741632,-3.9794850274657634,32.77280381732509,-2.02639861694455,30.466949175762267,0.5533595159912679,31.389291032387398,-0.47854373718305937,False
33.11,27.90034757974053,1.49722984922837,35.57085992905721,-3.9857974290488736,32.77800319969933,-2.0327057047223382,30.460392495127763,0.5570244551063999,31.387436776956392,-0.4788676088250955,False
33.12,27.90075997522277,1.494326754470016,35.57605275675209,-3.9921127538537844,32.78320022851845,-2.0390153925661676,30.44965419336708,0.5432351846838133,31.383072607427632,-0.4896650462161792,False
33.13,27.901167819283913,1.4914247974762476,35.581242972293516,-3.9984286564640263,32.78839416428785,-2.045326830923565,30.46864789096417,0.5324742060848018,31.396546400293644,-0.498646208718545,False
33.14,27.90157113652254,1.4885239847764722,35.58643344798832,-4.004742206173597,32.79358692405721,-2.0516373817332876,30.458661593587685,0.5434693683808467,31.392631725775495,-0.4945733316648071,False
33.15,27.90196995155191,1.485624322897517,35.59162353555269,-4.011055041697371,32.79877961983804,-2.057946398999779,30.459995975890827,0.5306491361590746,31.39550943346971,-0.5047890779044668,False
33.160000000000004,27.90236428899984,1.4827258183636147,35.596810185013766,-4.017369306780866,32.803970402502,-2.0642557739532346,30.46942361503696,0.5249251954774348,31.403242330022977,-0.510747192294833,False
33.17,27.902754173508676,1.4798284776964046,35.60199189620602,-4.023685115516605,32.8091569969799,-2.070566635512668,30.479385618740203,0.5177596629257781,31.411294170036083,-0.5175708564496004,False
33.18,27.90313962973519,1.4769323074149021,35.60717410961008,-4.029998839910249,32.81434137342929,-2.0768772267271784,30.497385214956758,0.5095524181769093,31.424167678345775,-0.5250194397847259,False
33.19,27.903520682350486,1.4740373140354852,35.61235576576066,-4.036319571095158,32.819525722357845,-2.0831902791662738,30.491305407942058,0.4939119047349205,31.422593533708373,-0.5369289688255572,False
33.2,27.90389735603996,1.4711435040718883,35.61752974891336,-4.0426377202579875,32.82470595616073,-2.0895055439899646,30.50473725700052,0.4848424051692586,31.432724736664603,-0.5448967744944306,False
33.21,27.90426967550317,1.4682508840351878,35.62269996309049,-4.048961295032627,32.82988046897688,-2.095822230608516,30.49790118837125,0.4826263056753808,31.4306929006135,-0.5487531088381781,False
33.22,27.904637665453805,1.4653594604337719,35.627867869027966,-4.055288913089777,32.83505194318543,-2.1021436516742296,30.512603930124158,0.4816597677879084,31.441583135348665,-0.551861599996947,False
33.230000000000004,27.90500135061956,1.462469239773343,35.63303533141023,-4.0616178645002154,32.84022204149654,-2.108467761057845,30.50642886702424,0.47852705584890565,31.43994613681316,-0.5562708709137947,False
33.24,27.9053607557421,1.4595802285569008,35.63820276880812,-4.067940089593734,32.84539190553785,-2.11478917395964,30.50569019938063,0.4745699430600743,31.441570881843518,-0.5611737037478115,False
33.25,27.905715905576944,1.456692433284715,35.64336832740448,-4.074257059987148,32.850560817686215,-2.121104596352925,30.515737616802674,0.4619291582745708,31.449666897156092,-0.5712843435764277,False
33.26,27.90606682489339,1.4538058604543251,35.64853293600692,-4.08057168198048,32.855728315436856,-2.1274162171961173,30.52915723028793,0.4454655342060434,31.4597856643475,-0.583687166354821,False
33.27,27.90641353847446,1.4509205165605188,35.65369505607991,-4.086884998917844,32.86089409392581,-2.133726011311287,30.528198668598222,0.456961608290408,31.461276838729255,-0.5793134395502699,False
33.28,27.906756071116796,1.4480364080953183,35.658852498468164,-4.093203660768026,32.866056289307664,-2.140037825354877,30.535388390954736,0.44665897198343885,31.46765555029591,-0.5880197469518875,False
33.29,27.907094447630584,1.4451535415479668,35.66400652575723,-4.099521603939188,32.87121443829756,-2.1463519525153676,30.543536955597318,0.43699267828737476,31.474607948677413,-0.5963451740337222,False
33.3,27.907428692839474,1.4422719234049146,35.66915800355089,-4.105840939886733,32.87636960499016,-2.15266641672454,30.53453066132677,0.4370791727231307,31.471266238792126,-0.5988190630559377,False
33.31,27.90775883158051,1.439391560149796,35.67430679568819,-4.112162464473293,32.88152215410688,-2.1589826716414144,30.549495623202837,0.43538582959408956,31.482306235564455,-0.6023615709001121,False
33.32,27.908084888704032,1.4365124582634323,35.67944737435173,-4.118483256803611,32.886669253658546,-2.1652996547496706,30.56237145424675,0.42113905002011975,31.49209057401147,-0.6134364318877964,False
33.33,27.90840688907361,1.4336346242238016,35.68458422868695,-4.1248051881418615,32.89181038430917,-2.171616841233773,30.55878552644696,0.4193175077809901,31.491995469591842,-0.6170562318249153,False
33.34,27.908724857565957,1.4307580645060238,35.68971874465059,-4.131124230787123,32.89694848360984,-2.177933152875351,30.584032080069292,0.40613344056907774,31.50919864148551,-0.6274931968086938,False
33.35,27.909038819070847,1.4278827855823626,35.69484993441848,-4.137448794032951,32.90208375062684,-2.184250780470713,30.57324882968215,0.40769719443140406,31.504782798060027,-0.6290819955294429,False
33.36,27.909348798491042,1.425008793922194,35.699977926544875,-4.143772838514299,32.907215755725225,-2.190570908984119,30.588882974915236,0.3924696465320876,31.516216087239233,-0.6407465756743952,False
33.37,27.90965482074219,1.4221360959919949,35.705104950403765,-4.150099220093533,32.91234567786911,-2.1968919466642287,30.591343525385454,0.3792577363884009,31.519744386378918,-0.651202136832651,False
33.38,27.90995691075279,1.4192646982553343,35.710226330090705,-4.156426523925829,32.91747229379327,-2.203214614019815,30.592985901166145,0.38059558987422015,31.522780458216996,-0.652928491683394,False
33.39,27.91025509346405,1.416394607172861,35.7153404433045,-4.162752600766728,32.92259245439487,-2.20953712900623,30.600788422277887,0.3688726700767777,31.52951003512468,-0.6624912495564254,False
33.4,27.910549393829854,1.4135258292022739,35.72045115462888,-4.169081709964331,32.92770728081519,-2.2158605466753,30.61126545898069,0.3549737709927001,31.537842187714492,-0.6733599560744999,False
33.410000000000004,27.910839836816663,1.4106583707983216,35.72556182589542,-4.175410000446855,32.93282038626189,-2.2221850711651845,30.609778611326327,0.3592551072801955,31.53899532130055,-0.6733209640979566,False
33.42,27.91112644740344,1.40779223841279,35.73067525241138,-4.181738595476527,32.93793484930437,-2.2285093385710986,30.619103940460697,0.3486654954048207,31.546636303998167,-0.682204438185547,False
33.43,27.911409250581553,1.4049274384944703,35.73578874290608,-4.1880688333535305,32.94305072196094,-2.234834579674255,30.61444083870076,0.3464656209921726,31.54588479200483,-0.6860544592743986,False
33.44,27.911688271354713,1.4020639774891648,35.740895571219504,-4.194400137591941,32.94816329551624,-2.241161175381781,30.60649949501711,0.344132596325295,31.54316501521676,-0.6899849123575355,False
33.45,27.911963534738895,1.3992018618396542,35.745999470069364,-4.200731553690219,32.95327107324912,-2.247488360199947,30.6398207095408,0.33725710902950734,31.565200855024127,-0.6966410786622744,False
33.46,27.91223506576222,1.3963410979857027,35.75110193150075,-4.207064915065501,32.958376667540975,-2.253816573586543,30.629187067914323,0.32832879983928454,31.560862907764985,-0.7045293495310466,False
33.47,27.912502889464943,1.3934816923640279,35.75620274343612,-4.213397890491164,32.96348071837559,-2.260145566636835,30.633376644040368,0.32029685361894344,31.565418273774455,-0.711880114483368,False
33.480000000000004,27.912767030899296,1.3906236514082857,35.76130301607998,-4.219731329349913,32.96858367481645,-2.266474598428862,30.63789517535122,0.32657385024603425,31.57017057513731,-0.7106455292239244,False
33.49,27.913027515129453,1.3877669815490727,35.766398405447845,-4.226066224531977,32.973683919973546,-2.272804590099085,30.664471601858978,0.30685795073047384,31.588156529104808,-0.7250070656013498,False
33.5,27.913284367231448,1.3849116892138946,35.77149188260362,-4.232395966238641,32.9787807673866,-2.279132733193267,30.644894954960797,0.320180098824836,31.57844927993112,-0.7195450339824053,False
33.51,27.913537612293062,1.3820577808271546,35.77658453878602,-4.238724071855542,32.98387624820693,-2.285457481504869,30.637963685361946,0.3085209537792233,31.576328710499943,-0.7290704203344136,False
33.52,27.913787275413778,1.3792052628101454,35.781677615150514,-4.245052928820988,32.98897152863162,-2.291781787445864,30.653018366798463,0.2935975838743241,31.587399631531728,-0.7405541646537511,False
33.53,27.914033381704687,1.3763541415810363,35.78676624265235,-4.251380945001956,32.994064794716024,-2.2981060486688873,30.6571452137522,0.2914781324516573,31.591913046137734,-0.7443555399965607,False
33.54,27.914275956288392,1.3735044235548437,35.79185182810948,-4.257711632028287,32.99915431534675,-2.3044312249223555,30.67604381800816,0.28472306035452544,31.605288016943597,-0.750938653756227,False
33.55,27.914515024298943,1.3706561151434338,35.796927320684894,-4.264043213345698,33.00423726851426,-2.3107581837440447,30.67661176892708,0.2859727130153864,31.607661968761953,-0.7527196456883861,False
33.56,27.91475061088176,1.3678092227554997,35.80199899260243,-4.270375332466215,33.009313264911974,-2.3170858586128293,30.681867499987682,0.27590457476034747,31.6128458059574,-0.7612915985889234,False
33.57,27.914982741193526,1.3649637527965472,35.8070671601712,-4.276710763136902,33.01438559880637,-2.3234154581582476,30.675327543777158,0.27149842723175066,31.610950765788843,-0.7664671269242487,False
33.58,27.91521144040214,1.3621197116688832,35.81213036306138,-4.283044596514795,33.019453698187085,-2.329745914832356,30.6810049129271,0.2625448505066892,31.616384427031097,-0.774371455628929,False
33.59,27.9154367336866,1.359277105771599,35.817192182053,-4.289379505104289,33.02451862327923,-2.336076110465871,30.697750672806173,0.25038394551826926,31.628457852995396,-0.784200076875387,False
33.6,27.915658646236963,1.3564359415005565,35.822251977674306,-4.295715032074649,33.029581844736924,-2.3424071528956145,30.705342473737538,0.24177247479180597,31.635038222137293,-0.7918993762831623,False
33.61,27.91587720325422,1.3535962252483738,35.82730316533184,-4.302051810796093,33.03463975052758,-2.3487391303913356,30.698852294817925,0.23637411159770583,31.633167277101787,-0.7976711851979108,False
33.62,27.916092429950233,1.3507579634044136,35.832353194413805,-4.308379251451183,33.039692773048564,-2.355067064729422,30.704497893510485,0.23858539393455924,31.638575845325718,-0.7988755895310332,False
33.63,27.916304351547666,1.3479211623547582,35.837398658657285,-4.3147082127743435,33.04474293386253,-2.361391090368368,30.717023502254698,0.2234049044436741,31.64811127489783,-0.8105134934811429,False
33.64,27.916512993279884,1.3450858284822145,35.84244382534554,-4.321042906571475,33.049790663479634,-2.3677187425783304,30.72093856487801,0.22583352393999956,31.65247940431866,-0.8115873826673325,False
33.65,27.916718380390886,1.3422519681662817,35.8474834171125,-4.327381920231447,33.054835456858484,-2.3740514209567016,30.718859931547314,0.2100016361345194,31.653250141671784,-0.8236195867019691,False
33.660000000000004,27.9169205381352,1.3394195877831399,35.85252139479653,-4.3337181696776295,33.05987665573522,-2.3803848771596,30.73115727812783,0.20081056262217523,31.66264502917079,-0.831667613290535,False
33.67,27.917119491777846,1.3365886937056484,35.857556844163426,-4.340049917090292,33.06491578341193,-2.386714700238839,30.734987759995946,0.19433099569046952,31.666958969362337,-0.8380872826812539,False
33.68,27.917315266594194,1.333759292303318,35.86259154929451,-4.346383210852937,33.06995327481216,-2.3930430454763116,30.73959664954475,0.19618690328280497,31.671739299651716,-0.8395050762208418,False
33.69,27.91750788786992,1.3309313899422972,35.867625000271865,-4.3527121623622005,33.07498976701761,-2.3993699927620846,30.749591114316054,0.1868376652134831,31.679750575396675,-0.8476453979767441,False
33.7,27.917697380900943,1.3281049929853648,35.87265608281719,-4.359038377337703,33.0800244479302,-2.4056934006542887,30.738241886802783,0.18756101078485532,31.67495491125375,-0.8497407537908024,False
33.71,27.917883770993292,1.3252801077919183,35.87768097892214,-4.365364642633836,33.08505485140658,-2.4120154654399233,30.7575118161719,0.17811909149702299,31.688529030265773,-0.8579347312777555,False
33.72,27.918067083463047,1.322456740717943,35.882699891105865,-4.371691164796488,33.09007916970216,-2.418337683819135,30.7611459932482,0.1704035426925259,31.69271926382978,-0.8650929479121385,False
33.730000000000004,27.91824734363628,1.3196348981160138,35.88771552466738,-4.378016613526985,33.09509885672601,-2.4246594939155304,30.76446122550356,0.16491065164025098,31.69671627799254,-0.8709174065820616,False
33.74,27.91842457684894,1.3168145863352798,35.892729631773605,-4.384338892722831,33.10011614121112,-2.4309791825285183,30.76640640865959,0.15343662378717848,31.6998903016802,-0.8803296987391003,False
33.75,27.91859880844677,1.3139958117214365,35.897740437875854,-4.3906594365255565,33.10513101196659,-2.4372964186776223,30.75984199274646,0.155066385923174,31.697957600434513,-0.8818787359171446,False
33.76,27.918770063785274,1.3111785806167293,35.902751668718885,-4.3969814609049935,33.110144444590475,-2.4436135274185222,30.776625856188367,0.14339329495438147,31.71003329154921,-0.89140943399478,False
33.77,27.918938368229565,1.308362899359922,35.907760636378846,-4.4033034517221,33.11515695799321,-2.449931359666615,30.783597485591493,0.140932731444404,31.716221274552176,-0.8954129050000036,False
33.78,27.919103747154335,1.3055487742863008,35.91276530886449,-4.40961893623358,33.12016619221725,-2.4562459219807242,30.785811707027335,0.1305708068084126,31.7195535011033,-0.9041558847072422,False
33.79,27.919266225943744,1.3027362117276462,35.91776777231869,-4.415933098260144,33.12517217433841,-2.462556569899565,30.77943254435238,0.1251445155704225,31.717728396346793,-0.9099359186175726,False
33.8,27.919425829991358,1.2999252180122194,35.922769564012704,-4.422244077142168,33.13017671606376,-2.4688649650036782,30.7942090209524,0.1224446244874704,31.728596098996945,-0.9140792113089892,False
33.81,27.919582584700056,1.297115799464755,35.927771006433304,-4.428552854879784,33.13518074727231,-2.475170667963319,30.801651869623,0.10742832340390773,31.735063420682724,-0.9256112731429831,False
33.82,27.919736515481937,1.2943079624064486,35.93277678548498,-4.434860224737078,33.14018677215968,-2.481474566410591,30.82510123311682,0.0983443307743963,31.75113544873396,-0.9335832280995986,False
33.83,27.919887647758266,1.2915017131549273,35.93777928473266,-4.441166674376527,33.145193325460596,-2.487777300808782,30.80563340307983,0.10027381253143197,31.741457372032137,-0.9349466328046536,False
33.84,27.92003600695936,1.2886970580242512,35.942780315907704,-4.447469831412485,33.1501975048232,-2.4940779287963064,30.825563728841054,0.09525430112535638,31.755417239233914,-0.9404785908433089,False
33.85,27.92018161852454,1.2858940033248976,35.947781403266134,-4.4537702257832406,33.15520097824117,-2.5003755291494794,30.809147198401632,0.09661524937545085,31.747568710337447,-0.9421810620345212,False
33.86,27.920324507902013,1.2830925553637336,35.952781223624285,-4.460069215431811,33.160203846250695,-2.506671045808961,30.827687763541277,0.08406015621125551,31.760694196625042,-0.952232324596831,False
33.87,27.920464700548802,1.2802927204440175,35.957778370862364,-4.466369667026579,33.165204744200054,-2.5129665910804495,30.819826043134093,0.08012195589822557,31.757977523560477,-0.9571134628932444,False
33.88,27.920602221930686,1.2774945048653767,35.96276972453772,-4.472668336307572,33.17020140880802,-2.5192619761681505,30.847032286335818,0.055739237392379515,31.7762999353247,-0.9742612480318326,False
33.89,27.920737097522082,1.2746979149237954,35.9677584254012,-4.478966574682677,33.17519385022867,-2.525556254646016,30.83404613368367,0.0731612634520884,31.770505220301672,-0.9663257437871535,False
33.9,27.920869352805994,1.2719029569115994,35.97274281034074,-4.48526509960717,33.18018280728142,-2.531850460945634,30.86747814664445,0.04977098742896313,31.792560010899237,-0.9828775919208759,False
33.910000000000004,27.920999013273896,1.269109637117443,35.977720946143435,-4.491554943700425,33.185166481803776,-2.5381404701043295,30.858108252356814,0.05126598678053185,31.788931544135597,-0.9844965959734128,False
33.92,27.921126104425696,1.266317961826295,35.982695651101025,-4.497848754163014,33.19014531633516,-2.5444281220320684,30.849227976845654,0.05308126903034527,31.785594912641457,-0.9859224873946203,False
33.93,27.9212506517696,1.2635279373194233,35.98766619649134,-4.504139032024884,33.19512035566036,-2.5507159908441164,30.872533387806037,0.029487047534441757,31.801568174947764,-1.0025941678169814,False
33.94,27.921372680822078,1.2607395698743837,35.992637500473805,-4.51043123456362,33.20009369449799,-2.557003055694238,30.861095771500416,0.04035478380796231,31.796694940699446,-0.9985883519929178,False
33.95,27.921492217107737,1.2579528657649965,35.997609640497004,-4.51672237390984,33.205067830652055,-2.5632905512865367,30.858680750268732,0.027669735007396667,31.79723558242206,-1.0087143795101767,False
33.96,27.92160928615928,1.2551678312613501,36.002578127188244,-4.523005131621118,33.21004055816051,-2.5695733244651024,30.87018572072462,0.025052424531225803,31.806127655698976,-1.0127978750673055,False
33.97,27.9217239135174,1.2523844726297706,36.00754491704811,-4.529290094304444,33.2150106105873,-2.5758530093122234,30.876837653101575,0.01372252471411084,31.812106836095865,-1.022107688896423,False
33.980000000000004,27.92183612473069,1.2496027961328091,36.01250524159095,-4.5355765402120305,33.219976581939896,-2.5821345382575007,30.89252347584388,0.009072583933477318,31.823504718282287,-1.0274102649429138,False
